exercise_id,exercise_name,exercise_type,body_part,equipment,primary_muscle,secondary_muscle,movement_type,exercise_image
5111,Weighted + Hanging Toes To Bar,bilateral_simultaneous,abs,body weight,Rectus Abdominis,Hip Flexors,compound,https://apilyfta.com/static/GymvisualPNG/38911101-Hanging-Toes-to-Bar_Waist_small.png
3398,Body Weight + Weighted Front Plank,duration_based,abs,body weight,Rectus Abdominis,Transverse Abdominis,isometric,https://apilyfta.com/static/GymvisualPNG/21351101-Weighted-Front-Plank_Waist_small.png
2824,Weighted + Cobra Yoga Pose,bilateral_simultaneous,abs,body weight,Erector Spinae,Rectus Abdominis,isolation,https://apilyfta.com/static/GymvisualPNG/14821101-Cobra-Yoga-Pose_Waist_small.png
2837,Weighted + Oblique Crunch,bilateral_simultaneous,abs,body weight,Obliques,Rectus Abdominis,isolation,https://apilyfta.com/static/GymvisualPNG/14951101-Oblique-Crunch-(Version-2)_Waist_small.png
1894,Weighted + Elbow-To-Knee,bilateral_simultaneous,abs,body weight,Obliques|Rectus Abdominis,Hip Flexors,compound,https://apilyfta.com/static/GymvisualPNG/04431101-Elbow-to-Knee_waist_small.png
5193,Weighted + Seated Side-To-Side Leg Raise Crunch On Floor,bilateral_simultaneous,abs,body weight,Rectus Abdominis|Obliques,Hip Flexors,compound,https://apilyfta.com/static/GymvisualPNG/39781101-Seated-Side-to-Side-Leg-Raise-Crunch-on-Floor_Waist_small.png
2186,Weighted + Sit-Up,bilateral_simultaneous,abs,body weight,Rectus Abdominis,Hip Flexors|Obliques,compound,https://apilyfta.com/static/GymvisualPNG/07351101-Sit-Up-II_waist_small.png
1594,Weighted + Bridge,bilateral_simultaneous,abs,body weight,Gluteus Maximus,Hamstrings|Erector Spinae,isolation,https://apilyfta.com/static/GymvisualPNG/01431101-Bridge-(straight-arm)_Waist_small.png
1452,Weighted + 3/4 Sit-Up,bilateral_simultaneous,abs,body weight,Rectus Abdominis,Hip Flexors|Obliques,compound,https://apilyfta.com/static/GymvisualPNG/00011101-3-4-Sit-up_Waist_small.png
1592,Weighted + Bridge - Mountain Climber,bilateral_simultaneous,abs,body weight,Rectus Abdominis|Obliques|Gluteus Maximus,Hamstrings|Hip Flexors,compound,https://apilyfta.com/static/GymvisualPNG/01411101-Bridge---Mountain-Climber-(Cross-Body)-(female)_Waist-FIX_small.png
4853,Weighted + Vertical Leg Raise,bilateral_simultaneous,abs,body weight,Rectus Abdominis,Hip Flexors,isolation,https://apilyfta.com/static/GymvisualPNG/36231101-Vertical-Leg-Raise-(on-parallel-bars)-(female)-(VERSION-2)_Hips_small.png
1626,Cable + Kneeling Crunch,bilateral_simultaneous,abs,cable,Rectus Abdominis,Obliques,isolation,https://apilyfta.com/static/GymvisualPNG/01751101-Cable-Kneeling-Crunch_Waist-FIX_small.png
1673,Cable + Side Bend,bilateral_simultaneous,abs,cable,Obliques,Erector Spinae,isolation,https://apilyfta.com/static/GymvisualPNG/02221101-Cable-Side-Bend_Waist-FIX_small.png
5801,Weighted + Seated Tuck Crunch On Floor,bilateral_simultaneous,abs,dumbbell,Rectus Abdominis,Hip Flexors,isolation,https://apilyfta.com/static/GymvisualPNG/46231101-Weighted-Seated-Tuck-Crunch-on-Floor_Waist_small.png
2092,Weighted + Otis Up,bilateral_simultaneous,abs,weighted,Rectus Abdominis,Obliques|Hip Flexors,compound,https://apilyfta.com/static/GymvisualPNG/06411101-Otis-Up_waist_small.png
2283,Weighted + Crunch,bilateral_simultaneous,abs,weighted,Rectus Abdominis,Obliques,isolation,https://apilyfta.com/static/GymvisualPNG/08321101-Weighted-Crunch_waist_small.png
2247,Weighted + Standing Wheel Rollout,bilateral_simultaneous,abs,wheel roller,Rectus Abdominis,Obliques,compound,https://apilyfta.com/static/GymvisualPNG/07961101-Standing-Wheel-Rollout_Waist_small.png
3570,Weighted + Wheel Rollout,bilateral_simultaneous,abs,wheel roller,Rectus Abdominis,Obliques,compound,https://apilyfta.com/static/GymvisualPNG/23321101-Wheel-Rollout-(female)_Waist_small.png
1478,Barbell + Bent Over Row,bilateral_simultaneous,back,barbell,Latissimus Dorsi,Teres Major|Rhomboids|Trapezius,compound,https://apilyfta.com/static/GymvisualPNG/00271101-Barbell-Bent-Over-Row_Back-FIX_small.png
5336,Barbell + Deadstop Row With Rack,bilateral_simultaneous,back,barbell,Latissimus Dorsi,Teres Major|Rhomboids|Trapezius,compound,https://apilyfta.com/static/GymvisualPNG/41261101-Barbell-Deadstop-Row-with-Rack-(male)_Back_small.png
2312,Cable + Seated Row,bilateral_simultaneous,back,cable,Latissimus Dorsi,Teres Major|Rhomboids|Trapezius,compound,https://apilyfta.com/static/GymvisualPNG/08611101-Cable-seated-row_Back_small.png
3530,Cable + Wide-Grip Lat Pulldown,bilateral_simultaneous,back,cable,Latissimus Dorsi,Teres Major|Rhomboids|Trapezius,compound,https://apilyfta.com/static/GymvisualPNG/22911101-Cable-Wide-Grip-Lat-Pulldown-(female)_Back_small.png
2640,Cable + Standing Lat Pushdown,bilateral_simultaneous,back,cable,Latissimus Dorsi,Teres Major|Triceps,isolation,https://apilyfta.com/static/GymvisualPNG/12291101-Cable-Standing-Lat-Pushdown-(rope-equipment)_Back_small.png
291,Cable + Close-Grip Front Lat Pulldown,bilateral_simultaneous,back,cable,Latissimus Dorsi,Biceps|Teres Major|Rhomboids,compound,https://apilyfta.com/static/GymvisualPNG/10471101-Cable-Close-Grip-Front-Lat-Pulldown_Back_small.png
1628,Cable + Lateral Pulldown,bilateral_simultaneous,back,cable,Latissimus Dorsi,Teres Major|Rhomboids|Trapezius,compound,https://apilyfta.com/static/GymvisualPNG/01771101-Cable-Lateral-Pulldown-(with-rope-attachment)_Back_small.png
338,Cable + Wide Grip Rear Pulldown Behind Neck,bilateral_simultaneous,back,cable,Latissimus Dorsi,Teres Major|Rhomboids|Trapezius,compound,https://apilyfta.com/static/GymvisualPNG/13251101-Cable-Wide-Grip-Rear-Pulldown-Behind-Neck_Back_small.png
1644,Cable + One Arm Straight Back High Row,bilateral_simultaneous,back,cable,Latissimus Dorsi,Teres Major|Rhomboids|Trapezius,compound,https://apilyfta.com/static/GymvisualPNG/01931101-Cable-One-Arm-Straight-Back-High-Row-(kneeling)_Back_small.png
1649,Cable + Pulldown,bilateral_simultaneous,back,cable,Latissimus Dorsi,Teres Major|Rhomboids|Trapezius,compound,https://apilyfta.com/static/GymvisualPNG/01981101-Cable-Pulldown_Back_small.png
1688,Cable + Straight Arm Pulldown,bilateral_simultaneous,back,cable,Latissimus Dorsi,Teres Major|Triceps,isolation,https://apilyfta.com/static/GymvisualPNG/02371101-Cable-Straight-Arm-Pulldown-(with-rope)_Back-FIX_small.png
1857,Dumbbell + Shrug,bilateral_simultaneous,back,dumbbell,Trapezius,Levator Scapulae|Rhomboids,isolation,https://apilyfta.com/static/GymvisualPNG/04061101-Dumbbell-Shrug_Back-FIX_small.png
1744,Dumbbell + Bent Over Row,bilateral_simultaneous,back,dumbbell,Latissimus Dorsi,Teres Major|Rhomboids|Trapezius,compound,https://apilyfta.com/static/GymvisualPNG/02931101-Dumbbell-Bent-Over-Row_Back-FIX_small.png
2022,Weighted + Lever Single Arm Neutral Grip Seated Row,bilateral_simultaneous,back,leverage machine,Latissimus Dorsi,Teres Major|Rhomboids|Trapezius,compound,https://apilyfta.com/static/GymvisualPNG/05711101-Lever-Alternating-Narrow-Grip-Seated-Row-(plate-loaded)_Back_small.png
5314,Trap Bar + Bent Over Row,bilateral_simultaneous,back,trap bar,Latissimus Dorsi,Teres Major|Rhomboids|Trapezius,compound,https://apilyfta.com/static/GymvisualPNG/41041101-Trap-Bar-Bent-Over-Row-(male)_Back_small.png
5313,Trap Bar + Standing Shrug,bilateral_simultaneous,back,trap bar,Trapezius,Levator Scapulae|Rhomboids,isolation,https://apilyfta.com/static/GymvisualPNG/41031101-Trap-Bar-Standing-Shrug-(male)_Back_small.png
1557,Barbell + Standing Close Grip Curl,bilateral_simultaneous,biceps,barbell,Biceps Brachii,Brachialis|Forearms,isolation,https://apilyfta.com/static/GymvisualPNG/01061101-Barbell-Standing-Close-Grip-Curl_Upper-Arms_small.png
13,Barbell + Drag Curl,bilateral_simultaneous,biceps,barbell,Biceps Brachii,Brachialis|Forearms,isolation,https://apilyfta.com/static/GymvisualPNG/00381101-Barbell-Drag-Curl_Upper-Arms_small.png
408,Barbell + Standing Wide Grip Biceps Curl,bilateral_simultaneous,biceps,barbell,Biceps Brachii,Brachialis|Forearms,isolation,https://apilyfta.com/static/GymvisualPNG/16291101-Barbell-Standing-Wide-Grip-Biceps-Curl_Upper-Arms_small.png
411,Cable + Drag Curl,bilateral_simultaneous,biceps,cable,Biceps Brachii,Brachialis|Forearms,isolation,https://apilyfta.com/static/GymvisualPNG/16321101-Cable-Drag-Curl_Upper-Arms_small.png
3894,Cable + One Arm Biceps Curl,bilateral_simultaneous,biceps,cable,Biceps Brachii,Brachialis|Forearms,isolation,https://apilyfta.com/static/GymvisualPNG/26561101-Cable-One-Arm-Biceps-Curl-(VERSION-2)_Upper-Arms_small.png
2948,Cable + Rope Hammer Preacher Curl,bilateral_simultaneous,biceps,cable,Brachialis,Biceps Brachii|Forearms,isolation,https://apilyfta.com/static/GymvisualPNG/16391101-Cable-Rope-Hammer-Preacher-Curl_Upper-Arms_small.png
2944,Cable + Lying Bicep Curl,bilateral_simultaneous,biceps,cable,Biceps Brachii,Brachialis|Forearms,isolation,https://apilyfta.com/static/GymvisualPNG/16341101-Cable-Lying-Bicep-Curl_Upper-Arms_small.png
409,Cable + Close Grip Curl,bilateral_simultaneous,biceps,cable,Biceps Brachii,Brachialis|Forearms,isolation,https://apilyfta.com/static/GymvisualPNG/16301101-Cable-Close-Grip-Curl_Upper-Arms_small.png
2319,Cable + Curl,bilateral_simultaneous,biceps,cable,Biceps Brachii,Brachialis|Forearms,isolation,https://apilyfta.com/static/GymvisualPNG/08681101-Cable-Curl-(male)_Upper-Arms-FIX_small.png
1748,Dumbbell + Concentration Curl,unilateral_alternating,biceps,dumbbell,Biceps Brachii,Brachialis|Forearms,isolation,https://apilyfta.com/static/GymvisualPNG/02971101-Dumbbell-Concentration-Curl_Upper-Arms_small.png
418,Dumbbell + Seated Hammer Curl,bilateral_simultaneous,biceps,dumbbell,Brachialis,Biceps Brachii|Forearms,isolation,https://apilyfta.com/static/GymvisualPNG/16781101-Dumbbell-Seated-Hammer-Curl_Upper-Arms_small.png
4322,Dumbbell + Single Arm Preacher Curl,unilateral_alternating,biceps,dumbbell,Biceps Brachii,Brachialis|Forearms,isolation,https://apilyfta.com/static/GymvisualPNG/30841101-Dumbbell-Single-Arm-Preacher-Curl-(female)_Upper-Arms_small.png
1745,Dumbbell + Biceps Curl,bilateral_simultaneous,biceps,dumbbell,Biceps Brachii,Brachialis|Forearms,isolation,https://apilyfta.com/static/GymvisualPNG/02941101-Dumbbell-Biceps-Curl_Upper-Arms_small.png
414,Dumbbell + Biceps Curl Reverse,bilateral_simultaneous,biceps,dumbbell,Brachialis,Biceps Brachii|Forearms,isolation,https://apilyfta.com/static/GymvisualPNG/16541101-Dumbbell-Biceps-Curl-Reverse_Upper-Arms_small.png
2956,Dumbbell + Alternate Seated Hammer Curl,unilateral_alternating,biceps,dumbbell,Brachialis,Biceps Brachii|Forearms,isolation,https://apilyfta.com/static/GymvisualPNG/16481101-Dumbbell-Alternate-Seated-Hammer-Curl_Upper-Arms_small.png
1879,Dumbbell + Standing Preacher Curl,unilateral_alternating,biceps,dumbbell,Biceps Brachii,Brachialis|Forearms,isolation,https://apilyfta.com/static/GymvisualPNG/04281101-Dumbbell-Standing-Preacher-Curl_Upper-Arms_small.png
5755,Dumbbell + Standing Biceps Curl To Shoulder Press,bilateral_simultaneous,biceps,dumbbell,Biceps Brachii,Front Deltoids|Side Deltoids|Brachialis,compound,https://apilyfta.com/static/GymvisualPNG/45741101-Dumbbell-Standing-Biceps-Curl-to-Shoulder-Press-(male)_Shoulders_small.png
1736,Dumbbell + Alternate Biceps Curl,unilateral_alternating,biceps,dumbbell,Biceps Brachii,Brachialis|Forearms,isolation,https://apilyfta.com/static/GymvisualPNG/02851101-Dumbbell-Alternate-Biceps-Curl_Upper-Arms-AFIX_small.png
1867,Dumbbell + Standing Biceps Curl,bilateral_simultaneous,biceps,dumbbell,Biceps Brachii,Brachialis|Forearms,isolation,https://apilyfta.com/static/GymvisualPNG/04161101-Dumbbell-Standing-Biceps-Curl_Upper-Arms_small.png
1749,Dumbbell + Cross Body Hammer Curl,unilateral_alternating,biceps|forearms,dumbbell,Brachialis,Biceps Brachii|Forearms,isolation,https://apilyfta.com/static/GymvisualPNG/02981101-Dumbbell-Cross-Body-Hammer-Curl_Forearms_small.png
3640,Dumbbell + Hammer Curls,bilateral_simultaneous,biceps|forearms,dumbbell,Brachialis,Biceps Brachii|Forearms,isolation,https://apilyfta.com/static/GymvisualPNG/24021101-Dumbbell-Hammer-Curls-(with-arm-blaster)_Forearms_small.png
1559,Barbell + Standing Leg Calf Raise,bilateral_simultaneous,calves,barbell,Gastrocnemius|Soleus,,isolation,https://apilyfta.com/static/GymvisualPNG/01081101-Barbell-Standing-Leg-Calf-Raise_Calf_small.png
352,Barbell + Floor Calf Raise,bilateral_simultaneous,calves,barbell,Gastrocnemius|Soleus,,isolation,https://apilyfta.com/static/GymvisualPNG/13701101-Barbell-Floor-Calf-Raise_Calves_small.png
